# time;scaled;deconvolved;regularized;uncertainty(k=1)
4.412000000000000279e-06;6.736277766223389335e+03;7.695069151701872215e+03;6.196182070675074101e+03;1.958575388276178564e+05
4.414000000000000429e-06;-4.415695005145004870e+03;-4.108484560391050763e+03;-3.030427574686240860e+03;1.958591023799500836e+05
4.416000000000000579e-06;-5.169206027200903918e+03;-3.857747026225668378e+03;-4.070625649476191029e+03;1.958621278764752788e+05
4.417999999999999883e-06;-5.169206027200903918e+03;-2.629226004474796810e+03;-1.494993422688217834e+03;1.958633639887770696e+05
4.420000000000000033e-06;7.489788788279289292e+03;1.218674918658787101e+04;1.101688117806648370e+04;1.958626868118091661e+05
4.422000000000000183e-06;5.681362335345130305e+03;1.005693677863676749e+04;9.639572420809417963e+03;1.958633155022988794e+05
4.424000000000000333e-06;4.067755360127520134e+02;3.380489934094250202e+03;3.604581758063170128e+03;1.958648860384628933e+05
4.426000000000000484e-06;-2.908672961033205866e+03;-1.812264239249052707e+03;-1.740180017194012407e+03;1.958669415291258483e+05
4.428000000000000634e-06;-3.511481778677925377e+03;-4.313182446156279184e+03;-3.605202432232792489e+03;1.958682186154357914e+05
4.429999999999999937e-06;4.325042495644511291e+03;2.580367713265354269e+03;2.291844144998583943e+03;1.958671077493413468e+05
4.432000000000000087e-06;6.434873357401030262e+03;3.590066310386522673e+03;2.910109504080377519e+03;1.958653269705890270e+05
4.434000000000000238e-06;1.053711271903920448e+02;-3.757544087391114317e+03;-3.492666452674195170e+03;1.958647847933708690e+05
4.436000000000000388e-06;-4.566397209556183952e+03;-8.310102241093758494e+03;-8.005970144771506057e+03;1.958645003267318825e+05
4.438000000000000538e-06;-3.812886187500285359e+03;-6.453961393023259916e+03;-5.928225046043749899e+03;1.958636486966023804e+05
4.440000000000000688e-06;1.160286558068651402e+03;-3.288248359017307507e+02;-1.119144366601016372e+03;1.958628408715090482e+05
4.441999999999999992e-06;-4.533107722078759139e+01;-1.789249767680187006e+03;-1.183943723956006579e+03;1.958635614624103764e+05
4.444000000000000142e-06;3.420829269177432252e+03;1.149927571466658264e+03;-1.361404774223919958e+02;1.958655352675251197e+05
4.446000000000000292e-06;-7.279027244016339864e+03;-1.190881214629160240e+04;-1.080572599313443243e+04;1.958657203596333566e+05
4.448000000000000442e-06;-2.908672961033205866e+03;-7.858613445003633387e+03;-7.474512424900313817e+03;1.958629846617177827e+05
4.450000000000000593e-06;3.119424860355072724e+03;-1.492597275132196955e+03;-2.155281955085694790e+03;1.958604640072492184e+05
4.451999999999999896e-06;1.913797580124551132e+03;-2.210611423498020031e+03;-2.153849508388200775e+03;1.958591228127609647e+05
4.454000000000000046e-06;-4.974376904543274804e+02;-3.422643555149377789e+03;-3.455575461268948857e+03;1.958604499445212132e+05
4.456000000000000196e-06;-2.456568276787882951e+03;-3.748772667873883620e+03;-3.622054938375542406e+03;1.958624554064078548e+05
4.458000000000000347e-06;-3.511481778677925377e+03;-3.407399154487764463e+03;-3.303738437402760610e+03;1.958609361439132481e+05
4.460000000000000497e-06;-1.960332816319675544e+02;9.489227068619802594e+02;1.164486772012809752e+03;1.958583005728912831e+05
4.462000000000000647e-06;3.571531473588612243e+03;4.691221386804083522e+03;3.741513431405197935e+03;1.958562894934113428e+05
4.463999999999999950e-06;-1.401650916921406861e+03;-1.852802977713756491e+03;-1.190554818046744913e+03;1.958573272478577273e+05
4.466000000000000101e-06;7.081799448351118826e+02;-5.692194898044690490e+02;-7.734133210300933570e+02;1.958615495496579097e+05
4.468000000000000251e-06;-4.974376904543274804e+02;-2.553063212489709713e+03;-2.679875787636265613e+03;1.958635133241843432e+05
4.470000000000000401e-06;-3.511481778677925377e+03;-5.741507097484543920e+03;-5.303728831098880619e+03;1.958624601901097049e+05
4.472000000000000551e-06;-9.495443036878671137e+02;-2.114396012077108480e+03;-2.099453943925444037e+03;1.958610502384956053e+05
4.474000000000000702e-06;1.053711271903920448e+02;-6.587052509048955073e+01;-4.114325057459063828e+02;1.958611710422098695e+05
4.476000000000000005e-06;-3.467354860431475458e+02;2.540946193179115653e+01;4.560131078718695790e+02;1.958637477043354884e+05
4.478000000000000155e-06;2.516616042710352758e+03;3.069767697947332636e+03;2.328790625003632158e+03;1.958646960219315952e+05
4.480000000000000305e-06;-1.401650916921406861e+03;-2.044117577797966078e+03;-1.614338420501677547e+03;1.958629158784261381e+05
4.482000000000000456e-06;-1.703055325743766616e+03;-3.424061231590807438e+03;-3.746239039258565754e+03;1.958608412578001735e+05
4.484000000000000606e-06;-3.963588391911465351e+03;-6.783977003017440438e+03;-5.906877719344339312e+03;1.958598001232923416e+05
4.485999999999999909e-06;3.420829269177432252e+03;1.048784860810381360e+03;6.348409957495751996e+02;1.958612369347103522e+05
4.488000000000000059e-06;5.078553517700411248e+03;3.053604082971694879e+03;2.770869047948741354e+03;1.958634452318104741e+05
4.490000000000000210e-06;1.612393171302191149e+03;-7.121649900043848902e+01;-5.194184730149572715e+02;1.958635076166525250e+05
4.492000000000000360e-06;-6.073419253667983867e+03;-7.621518975216080435e+03;-6.613854812262230553e+03;1.958618655441643787e+05
4.494000000000000510e-06;-6.481398948655074719e+02;-9.755724633033387363e+02;-1.136880175351398066e+03;1.958617124995302001e+05
4.496000000000000661e-06;2.215201988946911115e+03;1.909398618540959433e+03;1.657591393227747176e+03;1.958636357781266561e+05
4.497999999999999964e-06;4.626446904466872184e+03;3.598463384483475238e+03;3.595128145914932702e+03;1.958663132137890498e+05
4.500000000000000114e-06;3.722233677999791325e+03;1.252706953063840274e+03;4.258148782917414792e+02;1.958673135487560357e+05
4.502000000000000264e-06;-5.169206027200903918e+03;-9.459534826833405532e+03;-8.390852054691000376e+03;1.958655786736169830e+05
4.504000000000000415e-06;-1.853759459143162758e+03;-5.753676760758098681e+03;-5.538200794902106281e+03;1.958637010779660195e+05
4.506000000000000565e-06;2.818020451532712741e+03;2.571345637416525278e+02;-2.411937773481477336e+02;1.958635550982058921e+05
4.507999999999999868e-06;1.053711271903920448e+02;-1.172133969841990620e+03;-1.367135547459824011e+03;1.958636037999363616e+05
4.510000000000000018e-06;-4.264992800733824879e+03;-3.948802516103868129e+03;-3.595474735892283206e+03;1.958625348934508220e+05
4.512000000000000169e-06;-5.169206027200903918e+03;-2.998668014368239710e+03;-3.191142925829885826e+03;1.958612751362532726e+05
4.514000000000000319e-06;-6.826930275723883824e+03;-3.460604408845524176e+03;-2.996493189640751098e+03;1.958626114526947786e+05
4.516000000000000469e-06;-1.250948712510226869e+03;3.277186531718573406e+03;3.191120611150312470e+03;1.958655874309598294e+05
4.518000000000000619e-06;2.215201988946911115e+03;6.839934632081072778e+03;6.082287093419495250e+03;1.958660928419859265e+05
4.519999999999999923e-06;-2.456568276787882951e+03;1.101773704153951257e+03;1.336739063681277912e+03;1.958628214601862419e+05
4.522000000000000073e-06;-5.018503822789723927e+03;-2.117203749182925094e+03;-2.000929586422688089e+03;1.958588406451917836e+05
4.524000000000000223e-06;-5.018503822789723927e+03;-2.160244811324751936e+03;-1.545598297317687184e+03;1.958579261515146063e+05
4.526000000000000373e-06;2.064499784535730669e+03;5.847354112290370722e+03;5.448890776444226503e+03;1.958607557637320133e+05
4.528000000000000524e-06;3.270127064766251806e+03;7.323490031175956574e+03;6.791572426891187206e+03;1.958624942531950946e+05
4.530000000000000674e-06;-1.703055325743766616e+03;1.972260215699847549e+03;2.213918373189808335e+03;1.958603242699719558e+05
4.531999999999999977e-06;-2.607270481199062488e+03;1.036139519490301609e+03;1.412791305096470751e+03;1.958576037079880480e+05
4.534000000000000127e-06;-4.974376904543274804e+02;3.134143344002135564e+03;2.549188705466338888e+03;1.958570291194596502e+05
4.536000000000000278e-06;-4.114290596322644888e+03;-1.281885341201035772e+03;-6.777833815721097608e+02;1.958593577139709087e+05
4.538000000000000428e-06;-1.960332816319675544e+02;2.637360738363582641e+03;2.447748656708514318e+03;1.958620243498015916e+05
4.540000000000000578e-06;-1.960332816319675544e+02;2.177725688047998119e+03;1.757747750870883692e+03;1.958620518925171637e+05
4.541999999999999881e-06;-4.114290596322644888e+03;-2.400171626209863462e+03;-1.816338890459970571e+03;1.958613063831447798e+05
4.544000000000000032e-06;-3.467354860431475458e+02;1.656312028204091121e+03;1.800609787576832105e+03;1.958612931298700569e+05
4.546000000000000182e-06;3.722233677999791325e+03;5.898228455295087770e+03;5.210494756649249211e+03;1.958625509324916929e+05
4.548000000000000332e-06;4.067755360127520134e+02;1.894745659275562730e+03;2.196475731519400142e+03;1.958638465299834497e+05
4.550000000000000482e-06;1.053711271903920448e+02;1.278373860987368971e+03;1.140581358504947275e+03;1.958630324199277384e+05
4.552000000000000633e-06;-1.250948712510226869e+03;-4.199367926957784789e+02;-2.963349115720484406e+01;1.958621579382215568e+05
4.553999999999999936e-06;1.612393171302191149e+03;2.751663150968845002e+03;2.480851232607965358e+03;1.958608287861176359e+05
4.556000000000000086e-06;1.160286558068651402e+03;2.481112018342479132e+03;2.626958747065044008e+03;1.958599967832239054e+05
4.558000000000000236e-06;2.365904193358090652e+03;4.349380112335551530e+03;4.219450989846372977e+03;1.958616770143217291e+05
4.560000000000000387e-06;2.215201988946911115e+03;4.841359283767757006e+03;5.013064309170819797e+03;1.958631589476926019e+05
4.562000000000000537e-06;3.571531473588612243e+03;6.933376578590599820e+03;6.459667012326652184e+03;1.958630140429902531e+05
4.564000000000000687e-06;-1.960332816319675544e+02;3.065078255577711843e+03;3.554115993513260491e+03;1.958614670988261059e+05
4.565999999999999990e-06;3.119424860355072724e+03;6.649730745989363641e+03;6.476035981600406558e+03;1.958613006088282564e+05
4.568000000000000141e-06;2.968722655943892278e+03;5.808862453140085563e+03;5.565525578735047930e+03;1.958641236989136669e+05
4.570000000000000291e-06;2.064499784535730669e+03;3.873361801361665584e+03;4.188406179222860374e+03;1.958665217139760498e+05
4.572000000000000441e-06;3.270127064766251806e+03;4.147294241756200790e+03;3.924222869443474337e+03;1.958668118237572780e+05
4.574000000000000591e-06;3.119424860355072724e+03;3.089179922893294133e+03;3.324547540065366775e+03;1.958654509026475716e+05
4.575999999999999895e-06;4.023638086822151763e+03;3.488851167681277730e+03;3.156160922648268752e+03;1.958639182391618669e+05
4.578000000000000045e-06;5.574777404239320049e+02;-5.749688684521242976e+02;-6.112662180585322176e+02;1.958642538255357649e+05
4.580000000000000195e-06;-3.360779574266745840e+03;-4.807453037759987637e+03;-4.220483145393896848e+03;1.958643743936042010e+05
4.582000000000000345e-06;8.588821492462915330e+02;3.145004983525723219e+00;-5.060591456724796444e+01;1.958626363621960918e+05
4.584000000000000496e-06;2.365904193358090652e+03;1.443711678551277146e+03;8.671789634699235876e+02;1.958618072796515480e+05
4.586000000000000646e-06;-7.988420992766871223e+02;-2.535009086242178910e+03;-2.052711959727690555e+03;1.958639370834700239e+05
4.587999999999999949e-06;5.574777404239320049e+02;-1.734941168153774925e+03;-1.987849952177028172e+03;1.958665505140793102e+05
4.590000000000000099e-06;-4.533107722078759139e+01;-3.171424469850259356e+03;-2.901891933847218752e+03;1.958664349669291114e+05
4.592000000000000250e-06;1.913797580124551132e+03;-1.594470251394086745e+03;-1.721658304136246443e+03;1.958623476411225274e+05
4.594000000000000400e-06;2.215201988946911115e+03;-1.488546162140090019e+03;-1.493540905050118681e+03;1.958579844247400179e+05
4.596000000000000550e-06;1.913797580124551132e+03;-1.553149598549527809e+03;-1.561386691862601083e+03;1.958587290652833181e+05
4.598000000000000700e-06;1.310988762479831166e+03;-1.525581408356898692e+03;-1.438272828791348729e+03;1.958618835655446455e+05
4.600000000000000004e-06;2.064499784535730669e+03;1.856989540116046555e+02;2.326547634465387091e+02;1.958623777539986186e+05
4.602000000000000154e-06;2.818020451532712741e+03;1.732281593821535580e+03;1.495308638970978791e+03;1.958602062569551636e+05
4.604000000000000304e-06;2.215201988946911115e+03;1.397178151237239945e+03;1.655538686566113029e+03;1.958577474518080999e+05
4.606000000000000454e-06;3.571531473588612243e+03;2.703083109493367829e+03;2.138780081087490544e+03;1.958583178918028134e+05
4.608000000000000605e-06;-3.467354860431475458e+02;-2.243664632910862565e+03;-1.664293137677246932e+03;1.958609473492211546e+05
4.609999999999999908e-06;2.215201988946911115e+03;-1.882108004693873511e+02;-5.403649789523333311e+02;1.958617916367031576e+05
4.612000000000000058e-06;5.574777404239320049e+02;-2.799795405612327613e+03;-2.465929887689650059e+03;1.958611346525088302e+05
4.614000000000000208e-06;3.270127064766251806e+03;-2.382552317525260150e+02;-3.954032390709035099e+02;1.958607595375166275e+05
4.616000000000000359e-06;2.215201988946911115e+03;-1.521320942295715213e+03;-1.756853744426043704e+03;1.958615468738165218e+05
4.618000000000000509e-06;-1.100246508099047105e+03;-4.854394668139284477e+03;-4.632452706010779366e+03;1.958635484755069192e+05
4.620000000000000659e-06;-2.155163867965522968e+03;-5.470688969522482694e+03;-5.219851357444422320e+03;1.958635338349308877e+05
4.621999999999999962e-06;4.067755360127520134e+02;-2.169436369180679321e+03;-2.258306785464519635e+03;1.958617487472363573e+05
4.624000000000000113e-06;2.215201988946911115e+03;-4.778558429935947771e+01;1.169642902445048094e+00;1.958607402652129822e+05
4.626000000000000263e-06;4.475744700055691283e+03;2.249346075278008357e+03;1.697152702379273478e+03;1.958599446890793042e+05
4.628000000000000413e-06;-3.467354860431475458e+02;-3.434280164176481776e+03;-3.173555544748437114e+03;1.958609251535829098e+05
4.630000000000000563e-06;-1.401650916921406861e+03;-4.721646315514575690e+03;-4.673972186010098994e+03;1.958626935079342220e+05
4.631999999999999867e-06;-3.059375165444385402e+03;-6.417151096142130882e+03;-6.139175481889280491e+03;1.958629891735811252e+05
4.634000000000000017e-06;5.574777404239320049e+02;-1.920637801999226213e+03;-1.748854629569570534e+03;1.958619485640143976e+05
4.636000000000000167e-06;3.872935882410971772e+03;2.289971299020573497e+03;1.677708152256091353e+03;1.958603563722818508e+05
4.638000000000000317e-06;8.588821492462915330e+02;-4.867591958363773301e+02;-5.447947438820265234e+02;1.958613771778556402e+05
4.640000000000000468e-06;-4.114290596322644888e+03;-5.555121131789463107e+03;-5.395494064846541733e+03;1.958648203333988204e+05
4.642000000000000618e-06;-4.566397209556183952e+03;-5.843136624997249783e+03;-5.174934951826232464e+03;1.958662671066654148e+05
4.643999999999999921e-06;3.119424860355072724e+03;2.411168101643677801e+03;2.284969969845144078e+03;1.958657141137814033e+05
4.646000000000000071e-06;9.147513036802267379e+03;8.451473510335985338e+03;7.588302564299637197e+03;1.958644274010797963e+05
4.648000000000000222e-06;3.571531473588612243e+03;1.741081292110058712e+03;1.808197126291925315e+03;1.958635552721390268e+05
4.650000000000000372e-06;-3.467354860431475458e+02;-2.493545588149994728e+03;-2.203201673581046634e+03;1.958643602291754796e+05
4.652000000000000522e-06;-2.456568276787882951e+03;-4.134769828851640341e+03;-3.811899555717151543e+03;1.958640515769042249e+05
4.654000000000000672e-06;1.160286558068651402e+03;1.026903711988463556e+03;1.081086902067094343e+03;1.958624518650146201e+05
4.655999999999999976e-06;2.667318247121532750e+03;3.855073266779960250e+03;3.382107435222278582e+03;1.958625372655137326e+05
4.658000000000000126e-06;1.913797580124551132e+03;4.092439003896928625e+03;4.526356856115628034e+03;1.958648423550000880e+05
4.660000000000000276e-06;3.571531473588612243e+03;6.597807573478814447e+03;5.913646602785229334e+03;1.958671371907427383e+05
4.662000000000000426e-06;-7.988420992766871223e+02;2.129032030017144280e+03;2.425541248464724504e+03;1.958662609216113924e+05
